1,"fonts.googleapis.com",10
2,"facebook.com",10
3,"twitter.com",10
4,"google.com",10
5,"youtube.com",10
6,"s.w.org",10
7,"instagram.com",10
8,"googletagmanager.com",10
9,"linkedin.com",10
10,"ajax.googleapis.com",10
11,"plus.google.com",10
12,"gmpg.org",10
13,"pinterest.com",9.63
14,"fonts.gstatic.com",9.6
15,"wordpress.org",9.54
16,"en.wikipedia.org",9.54
17,"youtu.be",9.47
18,"maps.google.com",9.3
19,"itunes.apple.com",9.21
20,"github.com",9.18
21,"bit.ly",9.11
22,"play.google.com",9.07
23,"goo.gl",9.03
24,"docs.google.com",9.02
25,"cdnjs.cloudflare.com",8.99
26,"vimeo.com",8.98
27,"support.google.com",8.87
28,"google-analytics.com",8.8
29,"maps.googleapis.com",8.79
30,"flickr.com",8.76
31,"vk.com",8.74
32,"t.co",8.72
33,"reddit.com",8.69
34,"amazon.com",8.66
35,"medium.com",8.64
36,"sites.google.com",8.57
37,"drive.google.com",8.51
38,"creativecommons.org",8.47
39,"microsoft.com",8.47
40,"developers.google.com",8.46
41,"adobe.com",8.44
42,"soundcloud.com",8.41
43,"theguardian.com",8.38
44,"apis.google.com",8.35
45,"ec.europa.eu",8.33
46,"lh3.googleusercontent.com",8.3
47,"chrome.google.com",8.28
48,"cloudflare.com",8.27
49,"nytimes.com",8.26
50,"maxcdn.bootstrapcdn.com",8.25
51,"support.microsoft.com",8.25
52,"blogger.com",8.25
53,"forbes.com",8.24
54,"s3.amazonaws.com",8.23
55,"code.jquery.com",8.23
56,"dropbox.com",8.19
57,"translate.google.com",8.15
58,"paypal.com",8.14
59,"apps.apple.com",8.14
60,"tinyurl.com",8.12
61,"etsy.com",8.1
62,"theatlantic.com",8.09
63,"m.facebook.com",8.08
64,"archive.org",8.05
65,"amzn.to",8.04
66,"cnn.com",8.04
67,"policies.google.com",8.02
68,"commons.wikimedia.org",8.02
69,"issuu.com",8.01
70,"i.imgur.com",8
71,"wordpress.com",8
72,"wp.me",7.99
73,"businessinsider.com",7.98
74,"yelp.com",7.98
75,"mail.google.com",7.98
76,"support.apple.com",7.97
77,"t.me",7.94
78,"apple.com",7.92
79,"washingtonpost.com",7.92
80,"bbc.com",7.92
81,"gstatic.com",7.92
82,"imgur.com",7.91
83,"amazon.de",7.91
84,"bbc.co.uk",7.9
85,"googleads.g.doubleclick.net",7.9
86,"mozilla.org",7.89
87,"eventbrite.com",7.89
88,"slideshare.net",7.88
89,"w3.org",7.87
90,"forms.gle",7.86
91,"platform.twitter.com",7.85
92,"accounts.google.com",7.84
93,"telegraph.co.uk",7.82
94,"messenger.com",7.82
95,"web.archive.org",7.81
96,"secure.gravatar.com",7.81
97,"usatoday.com",7.79
98,"huffingtonpost.com",7.78
99,"stackoverflow.com",7.78
100,"fb.com",7.78
